Country,Year,alcohol_per_capita_15plus,che_pct_gdp,dtp3_coverage_pct,gdp_per_capita_2015usd,hepb3_coverage_pct,log_gdp_per_capita_2015usd,overweight_adults_pct,pol3_coverage_pct,thinness_children_adolescents_pct,underweight_adults_pct,pred_life_expectancy
Belgium,2022,8.489999999999895,11.459000000000032,97.8000000000001,42629.99817389267,96.99999999999999,10.659900571592207,51.0,97.99999999999999,2.230000000000018,2.320000000000036,80.553
Belgium,2023,8.15999999999974,11.576000000000079,97.80000000000013,42790.3919053452,97.0,10.663612577787347,51.0,97.99999999999999,2.2600000000000264,2.360000000000042,80.18700000000001
Belgium,2024,7.8299999999997,11.693000000000097,97.80000000000015,42950.78563679778,97.0,10.667324583982488,51.0,97.99999999999999,2.2900000000000276,2.4000000000000483,80.193
Belgium,2025,7.499999999999659,11.810000000000116,97.80000000000018,43111.179368250305,97.0,10.671036590177629,51.0,97.99999999999999,2.320000000000036,2.4400000000000546,80.18
Belgium,2026,7.169999999999618,11.927000000000163,97.80000000000021,43271.57309970283,97.0,10.674748596372767,50.99999999999999,97.99999999999999,2.350000000000044,2.480000000000061,80.18400000000001
Belgium,2027,6.839999999999463,12.044000000000182,97.80000000000024,43431.966831155354,97.0,10.678460602567908,50.99999999999999,97.99999999999999,2.3800000000000523,2.520000000000067,80.20599999999999
Belgium,2028,6.5099999999994225,12.1610000000002,97.80000000000027,43592.36056260788,97.0,10.682172608763048,50.99999999999999,97.99999999999999,2.4100000000000605,2.5600000000000733,80.225
Belgium,2029,6.1799999999993815,12.278000000000247,97.80000000000028,43752.75429406046,97.00000000000001,10.685884614958189,50.99999999999999,97.99999999999999,2.4400000000000617,2.6000000000000796,80.107
Belgium,2030,5.849999999999341,12.395000000000266,97.80000000000031,43913.148025512986,97.00000000000001,10.689596621153328,50.99999999999999,97.99999999999999,2.47000000000007,2.640000000000086,80.062
Belize,2022,4.629999999999768,5.35000000000008,80.699999999998,5469.784005877518,80.699999999998,8.60369658835192,72.75000000000023,80.699999999998,3.0300000000000296,2.3,74.529
Belize,2023,4.199999999999704,5.494000000000085,77.99999999999727,5414.027871184517,77.99999999999727,8.59306575359211,73.2800000000002,77.99999999999727,3.080000000000041,2.2999999999999994,74.55799999999999
Belize,2024,3.7699999999996407,5.6380000000000905,75.29999999999654,5358.27173649153,75.29999999999654,8.582434918832298,73.8100000000004,75.29999999999654,3.1300000000000523,2.2999999999999994,74.557
Belize,2025,3.339999999999577,5.782000000000096,72.59999999999582,5302.515601798528,72.59999999999582,8.57180408407249,74.3400000000006,72.59999999999582,3.1800000000000637,2.2999999999999994,74.161
Belize,2026,2.9099999999995134,5.926000000000158,69.89999999999509,5246.759467105527,69.89999999999509,8.561173249312677,74.87000000000057,69.89999999999509,3.230000000000075,2.2999999999999994,74.05799999999998
Belize,2027,2.4799999999994498,6.070000000000164,67.19999999999345,5191.003332412525,67.19999999999345,8.550542414552869,75.40000000000077,67.19999999999345,3.280000000000072,2.2999999999999994,73.677
Belize,2028,2.049999999999386,6.214000000000169,64.49999999999272,5135.247197719524,64.49999999999272,8.539911579793056,75.93000000000075,64.49999999999272,3.3300000000000836,2.2999999999999994,73.28400000000002
Belize,2029,1.6199999999992087,6.3580000000002315,61.799999999991996,5079.491063026537,61.799999999991996,8.529280745033248,76.46000000000095,61.799999999991996,3.380000000000095,2.2999999999999994,73.13100000000001
Belize,2030,1.189999999999145,6.502000000000237,59.09999999999127,5023.734928333535,59.09999999999127,8.518649910273435,76.99000000000092,59.09999999999127,3.4300000000001063,2.2999999999999994,73.023
Benin,2022,6.789999999999964,2.649000000000001,67.59999999999945,1206.951113828196,67.59999999999945,7.0999216480409615,29.960000000000036,65.90000000000009,5.8799999999999955,8.72999999999999,60.07923000000003
Benin,2023,6.659999999999968,2.4599999999999795,65.99999999999909,1241.160578679599,65.99999999999909,7.130925269876158,30.440000000000055,64.79999999999973,5.839999999999989,8.659999999999997,59.74200000000003
Benin,2024,6.529999999999916,2.270999999999958,64.39999999999918,1275.3700435310166,64.39999999999918,7.161928891711355,30.920000000000186,63.69999999999982,5.799999999999983,8.589999999999975,59.55900000000001
Benin,2025,6.39999999999992,2.081999999999937,62.79999999999882,1309.5795083824196,62.79999999999882,7.192932513546559,31.40000000000032,62.599999999999454,5.759999999999977,8.519999999999953,59.19600000000003
Benin,2026,6.269999999999925,1.8929999999999154,61.199999999998454,1343.7889732338372,61.199999999998454,7.223936135381756,31.880000000000337,61.499999999999545,5.719999999999956,8.44999999999996,58.85800000000004
Benin,2027,6.139999999999873,1.703999999999894,59.59999999999809,1377.9984380852402,59.59999999999809,7.2549397572169525,32.36000000000047,60.39999999999918,5.67999999999995,8.379999999999939,58.63523000000003
Benin,2028,6.009999999999877,1.5149999999998727,57.99999999999818,1412.2079029366578,57.99999999999818,7.285943379052149,32.8400000000006,59.29999999999927,5.639999999999944,8.309999999999917,58.652230000000024
Benin,2029,5.879999999999825,1.3259999999998513,56.39999999999782,1446.4173677880608,56.39999999999782,7.316947000887353,33.32000000000062,58.19999999999891,5.5999999999999375,8.239999999999924,58.60423000000004
Benin,2030,5.7499999999998295,1.13699999999983,54.79999999999745,1480.6268326394784,54.79999999999745,7.34795062272255,33.80000000000075,57.099999999999,5.559999999999931,8.169999999999902,58.595230000000036
Bhutan,2022,4.4,4.997000000000071,96.4000000000002,3189.723656369424,96.90000000000009,8.067106064038995,46.70000000000027,97.3000000000001,5.230000000000018,3.029999999999916,70.66400000000002
Bhutan,2023,4.4,5.4340000000001965,96.20000000000022,3167.7600057503587,96.80000000000013,8.060235780904133,48.000000000000455,97.40000000000015,4.919999999999959,2.779999999999916,70.77499999999999
Bhutan,2024,4.4,5.871000000000322,96.00000000000023,3145.7963551312932,96.70000000000016,8.053365497769272,49.30000000000064,97.5000000000002,4.6099999999999,2.529999999999859,71.8
Bhutan,2025,4.4,6.3080000000004475,95.80000000000024,3123.832704512235,96.6000000000002,8.046495214634412,50.60000000000082,97.60000000000025,4.299999999999841,2.279999999999802,72.06599999999999
Bhutan,2026,4.4,6.745000000000573,95.60000000000025,3101.8690538931696,96.50000000000023,8.039624931499551,51.900000000001455,97.7000000000003,3.9899999999997817,2.0299999999997453,71.76500000000001
Bhutan,2027,4.4,7.182000000000585,95.40000000000032,3079.905403274104,96.40000000000026,8.03275464836469,53.20000000000164,97.80000000000032,3.6799999999997226,1.7799999999996885,71.411
Bhutan,2028,4.4,7.61900000000071,95.20000000000033,3057.941752655046,96.3000000000003,8.02588436522983,54.50000000000182,97.90000000000038,3.3699999999996635,1.5299999999996885,71.528
Bhutan,2029,4.4,8.056000000000836,95.00000000000034,3035.9781020359806,96.20000000000033,8.019014082094968,55.800000000002,98.00000000000043,3.0599999999996044,1.2799999999996317,71.14423
Bhutan,2030,4.4,8.493000000000961,94.80000000000035,3014.014451416915,96.10000000000036,8.012143798960107,57.10000000000218,98.10000000000048,2.7499999999995453,1.0299999999995748,72.61122999999999
"Bolivia, Plurinational State of",2022,3.42999999999995,8.66000000000031,63.099999999998545,2848.7452800114406,63.099999999998545,7.954992521382387,65.16999999999985,63.49999999999818,1.1800000000000068,1.7499999999999787,69.57199999999997
"Bolivia, Plurinational State of",2023,3.3199999999999363,9.136000000000422,58.79999999999927,2775.078260121809,58.79999999999927,7.930617519630552,66.1400000000001,59.399999999996,1.20000000000001,1.7199999999999775,70.07699999999994
"Bolivia, Plurinational State of",2024,3.2099999999999227,9.612000000000535,54.49999999999818,2701.411240232148,54.49999999999818,7.9062425178787095,67.11000000000013,55.299999999995634,1.220000000000013,1.6899999999999693,69.39399999999996
"Bolivia, Plurinational State of",2025,3.099999999999909,10.088000000000648,50.19999999999709,2627.744220342487,50.19999999999709,7.881867516126867,68.08000000000038,51.19999999999527,1.2400000000000233,1.6599999999999682,68.90599999999993
"Bolivia, Plurinational State of",2026,2.9899999999998954,10.564000000000647,45.899999999996,2554.0772004528553,45.899999999996,7.857492514375032,69.05000000000064,47.09999999999491,1.2600000000000264,1.62999999999996,68.78399999999993
"Bolivia, Plurinational State of",2027,2.8799999999998818,11.04000000000076,41.599999999996726,2480.4101805631944,41.599999999996726,7.83311751262319,70.02000000000066,42.99999999999454,1.2800000000000296,1.5999999999999588,67.16299999999995
"Bolivia, Plurinational State of",2028,2.769999999999868,11.516000000000872,37.299999999995634,2406.7431606735336,37.299999999995634,7.8087425108713475,70.99000000000092,38.89999999999418,1.3000000000000398,1.5699999999999577,65.57799999999996
"Bolivia, Plurinational State of",2029,2.6599999999998545,11.992000000000985,32.99999999999454,2333.0761407838727,32.99999999999454,7.784367509119512,71.96000000000117,34.799999999991996,1.320000000000043,1.5399999999999494,64.99099999999994
"Bolivia, Plurinational State of",2030,2.549999999999841,12.468000000001098,28.69999999999345,2259.409120894241,28.69999999999345,7.75999250736767,72.9300000000012,30.699999999991633,1.340000000000046,1.5099999999999483,65.34699999999995
Bosnia and Herzegovina,2022,6.150000000000006,9.880000000000052,78.49999999999977,6082.518244009232,80.59999999999968,8.716637220202593,56.85000000000025,79.29999999999973,3.5700000000000074,2.6000000000000005,74.24699999999996
Bosnia and Herzegovina,2023,6.079999999999984,10.122000000000071,79.19999999999982,6274.713599094888,80.99999999999966,8.751398717035649,57.18000000000029,80.19999999999982,3.6200000000000188,2.6000000000000005,74.66299999999995
Bosnia and Herzegovina,2024,6.009999999999991,10.364000000000146,79.89999999999986,6466.908954180544,81.39999999999952,8.78616021386869,57.51000000000033,81.09999999999968,3.67000000000003,2.6000000000000005,75.18699999999994
Bosnia and Herzegovina,2025,5.939999999999969,10.606000000000222,80.59999999999991,6659.104309266142,81.7999999999995,8.820921710701747,57.84000000000037,81.99999999999977,3.7200000000000415,2.6000000000000005,75.33599999999996
Bosnia and Herzegovina,2026,5.869999999999948,10.84800000000024,81.29999999999973,6851.299664351798,82.19999999999948,8.855683207534788,58.170000000000414,82.89999999999986,3.7700000000000387,2.6000000000000005,75.24599999999995
Bosnia and Herzegovina,2027,5.7999999999999545,11.090000000000316,81.99999999999977,7043.495019437454,82.59999999999945,8.890444704367845,58.50000000000057,83.79999999999995,3.82000000000005,2.600000000000001,74.86000000000001
Bosnia and Herzegovina,2028,5.729999999999933,11.332000000000335,82.69999999999982,7235.690374523052,82.99999999999932,8.925206201200886,58.83000000000061,84.70000000000005,3.8700000000000614,2.600000000000001,74.80100000000002
Bosnia and Herzegovina,2029,5.65999999999994,11.57400000000041,83.39999999999986,7427.885729608708,83.3999999999993,8.959967698033942,59.16000000000065,85.60000000000014,3.9200000000000728,2.600000000000001,74.82100000000003
Bosnia and Herzegovina,2030,5.589999999999918,11.816000000000429,84.09999999999968,7620.081084694364,83.79999999999927,8.994729194866999,59.49000000000069,86.5,3.970000000000084,2.600000000000001,74.91200000000002
Botswana,2022,5.939999999999941,6.068000000000055,95.0,6684.78469760298,95.0,8.80613947875285,42.0,96.0,9.479999999999961,12.20999999999998,62.99700000000001
Botswana,2023,5.839999999999918,6.010000000000062,95.0,6672.491972091608,95.0,8.80401544285071,42.5,96.0,9.399999999999949,12.059999999999945,62.90199999999999
Botswana,2024,5.739999999999895,5.952000000000069,95.0,6660.199246580232,95.0,8.80189140694857,43.000000000000114,96.0,9.319999999999936,11.909999999999968,63.273
Botswana,2025,5.639999999999873,5.8940000000000765,95.0,6647.9065210688605,95.0,8.799767371046428,43.50000000000023,95.99999999999999,9.239999999999924,11.759999999999934,69.16199999999999
Botswana,2026,5.53999999999985,5.83600000000007,95.0,6635.613795557485,95.0,8.797643335144286,44.00000000000034,95.99999999999999,9.159999999999911,11.6099999999999,69.92599999999999
Botswana,2027,5.439999999999799,5.778000000000077,95.0,6623.321070046113,95.0,8.795519299242146,44.50000000000034,95.99999999999999,9.079999999999899,11.459999999999866,71.08699999999999
Botswana,2028,5.339999999999776,5.720000000000084,95.0,6611.028344534738,95.0,8.793395263340006,45.000000000000455,95.99999999999999,8.999999999999886,11.309999999999832,70.96699999999998
Botswana,2029,5.239999999999753,5.662000000000091,95.0,6598.735619023366,95.0,8.791271227437864,45.50000000000057,95.99999999999999,8.919999999999874,11.159999999999798,71.16799999999999
Botswana,2030,5.139999999999731,5.604000000000099,94.99999999999999,6586.44289351199,94.99999999999999,8.789147191535722,46.00000000000068,95.99999999999997,8.839999999999861,11.00999999999982,71.02799999999999
Brazil,2022,9.329999999999956,9.709999999999994,64.99999999999818,8687.641519876803,65.79999999999836,9.069491860979646,63.02000000000021,66.29999999999563,2.6000000000000005,2.829999999999984,75.488
Brazil,2023,9.219999999999914,9.760000000000005,60.99999999999818,8693.104305983441,61.99999999999818,9.070066614483862,64.06000000000063,61.99999999999454,2.6000000000000005,2.779999999999987,75.383
Brazil,2024,9.1099999999999,9.810000000000016,56.99999999999727,8698.56709209008,58.19999999999709,9.07064136798808,65.10000000000059,57.69999999999345,2.6000000000000005,2.7299999999999756,75.398
Brazil,2025,8.999999999999858,9.860000000000014,52.99999999999636,8704.02987819672,54.39999999999691,9.071216121492295,66.14000000000101,53.39999999999236,2.6000000000000005,2.679999999999964,75.08600000000003
Brazil,2026,8.889999999999844,9.910000000000025,48.99999999999545,8709.492664303358,50.599999999995816,9.071790874996513,67.18000000000097,49.09999999999127,2.6000000000000005,2.629999999999953,74.93700000000001
Brazil,2027,8.779999999999802,9.960000000000036,44.99999999999545,8714.955450409996,46.799999999995634,9.07236562850073,68.22000000000139,44.79999999999018,2.600000000000001,2.5799999999999415,74.54
Brazil,2028,8.669999999999789,10.010000000000034,40.99999999999454,8720.418236516636,42.99999999999454,9.072940382004946,69.26000000000136,40.499999999989086,2.600000000000001,2.5299999999999443,73.95699999999998
Brazil,2029,8.559999999999746,10.060000000000045,36.99999999999363,8725.881022623274,39.19999999999345,9.073515135509163,70.30000000000177,36.199999999987995,2.600000000000001,2.479999999999933,73.93999999999998
Brazil,2030,8.449999999999733,10.110000000000056,32.99999999999363,8731.343808729913,35.39999999999327,9.07408988901338,71.34000000000174,31.899999999986903,2.600000000000001,2.4299999999999216,73.565
Brunei Darussalam,2022,0.7,2.2409999999999783,99.0,29682.291092667514,99.0,10.29823288227215,69.75000000000045,99.0,3.5799999999999983,3.6999999999999886,75.90399999999995
Brunei Darussalam,2023,0.7,2.2199999999999704,99.0,29710.172305481112,99.0,10.299161258469715,70.98000000000093,99.0,3.539999999999992,3.499999999999943,75.90399999999994
